locus	kingdom	phylum	class	order	family	genus
NC_003106.2	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus
NC_000917.1	Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobales	Archaeoglobaceae	Archaeoglobus
NZ_CP019964.1	Archaea	Candidatus Micrarchaeota				
NZ_CP011266.1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter
NC_019962.1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrinema
NC_019967.1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrinema
NC_019963.1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrinema
NC_015518.1	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Acidianus
NC_012883.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus
NC_017459.1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloquadratum
NC_017457.1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloquadratum
NC_017460.1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloquadratum
NC_017458.1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloquadratum
NC_019943.1	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanoregulaceae	Methanoregula
NC_021058.1	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus
NC_009634.1	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanococcaceae	Methanococcus
NC_014374.1	Archaea	Crenarchaeota	Thermoprotei	Acidilobales	Acidilobaceae	Acidilobus
NZ_LT608329.1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanothermobacter
NC_009033.1	Archaea	Crenarchaeota	Thermoprotei	Desulfurococcales	Desulfurococcaceae	Staphylothermus
NC_015574.1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium
NC_015931.1	Archaea	Crenarchaeota	Thermoprotei	Desulfurococcales	Pyrodictiaceae	Pyrolobus
NC_014408.1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanothermobacter
NC_014409.1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanothermobacter
NC_009637.1	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanococcaceae	Methanococcus
NZ_CP011070.1	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus	
NC_013156.1	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus
NC_013157.1	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus
NC_009135.1	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanococcaceae	Methanococcus
NC_009136.1	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanococcaceae	Methanococcus
NC_011766.1	Archaea	Crenarchaeota	Thermoprotei	Desulfurococcales	Desulfurococcaceae	Desulfurococcus
NZ_CP015106.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus
NZ_CP019285.1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halobiforma
NZ_CP019286.1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halobiforma
NZ_CP019287.1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halobiforma
NC_019942.1	Archaea	Euryarchaeota	DHVE2 group	Aciduliprofundum		
NC_014297.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halalkalicoccus
NC_014298.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halalkalicoccus
NC_014299.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halalkalicoccus
NC_014300.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halalkalicoccus
NC_014301.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halalkalicoccus
NC_014302.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halalkalicoccus
NC_014303.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halalkalicoccus
NC_007681.1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanosphaera
NZ_AP011952.1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanothermobacter
NZ_AP011953.1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanothermobacter
NC_014205.1	Archaea	Crenarchaeota	Thermoprotei	Desulfurococcales	Desulfurococcaceae	Staphylothermus
NZ_CP009503.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina
NC_022084.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus
NZ_CP006965.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus
NC_015474.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Pyrococcus
NZ_AP017558.1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halopenitus
NZ_AP017559.1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halopenitus
NC_018227.2	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanoculleus
NZ_LN831302.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium
NZ_LN831303.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium
NZ_LN831304.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium
NZ_LN831305.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium
NC_021353.1	Archaea	Euryarchaeota	Thermoplasmata	Methanomassiliicoccales	Methanomassiliicoccaceae	Methanomassiliicoccus
NZ_LT900021.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus
NZ_CP010835.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Pyrococcus
NC_017034.1	Archaea	Euryarchaeota	Methanomicrobia	Methanocellales	Methanocellaceae	Methanocella
NC_015151.1	Archaea	Crenarchaeota	Thermoprotei	Thermoproteales	Thermoproteaceae	Vulcanisaeta
NC_015435.1	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Metallosphaera
NC_015676.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosalsum
NZ_AP017569.1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halorubrum
NZ_AP017570.1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halorubrum
NZ_AP017571.1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halorubrum
NC_021355.1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter
NC_018224.1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrinema
NC_018225.1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrinema
NC_003552.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina
NC_016070.1	Archaea	Crenarchaeota	Thermoprotei	Thermoproteales	Thermoproteaceae	Thermoproteus
NC_013407.1	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus
NC_013408.1	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus
NC_013409.1	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus
NZ_CP009530.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina
NZ_CP009529.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina
NC_020247.1	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus
NC_006396.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloarcula
NC_006397.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloarcula
NC_006389.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloarcula
NC_006390.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloarcula
NC_006391.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloarcula
NC_006392.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloarcula
NC_006393.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloarcula
NC_006394.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloarcula
NC_006395.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloarcula
NC_013926.1	Archaea	Euryarchaeota	DHVE2 group	Aciduliprofundum		
NZ_CP009514.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina
NC_015562.1	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanotorris
NC_002754.1	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus
NC_014658.1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanothermaceae	Methanothermus
NC_008212.1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloquadratum
NC_008213.1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloquadratum
NC_009954.1	Archaea	Crenarchaeota	Thermoprotei	Thermoproteales	Thermoproteaceae	Caldivirga
NZ_CP014750.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus
NZ_CP014751.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus
NZ_CP015105.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus
NZ_CP010529.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloarcula
NZ_CP010530.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloarcula
NZ_CP010531.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloarcula
NZ_CP010532.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloarcula
NZ_CP010533.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloarcula
NZ_CP010534.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloarcula
NC_013743.1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Haloterrigena
NC_013744.1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Haloterrigena
NC_013745.1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Haloterrigena
NC_013746.1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Haloterrigena
NC_013747.1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Haloterrigena
NC_013748.1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Haloterrigena
NC_013749.1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Haloterrigena
NZ_CP009501.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina
NC_019791.1	Archaea	Crenarchaeota	Thermoprotei	Acidilobales	Caldisphaeraceae	Caldisphaera
NC_017276.1	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus
NC_021592.1	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Ferroplasmaceae	Ferroplasma
NZ_CP006933.1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium
NC_014729.1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Halogeometricum
NC_014735.1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Halogeometricum
NC_014731.1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Halogeometricum
NC_014736.1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Halogeometricum
NC_014732.1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Halogeometricum
NC_014737.1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Halogeometricum
NC_002578.1	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Thermoplasmataceae	Thermoplasma
NZ_CP011056.1	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus
NZ_CP017803.1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter
NC_010364.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium
NC_010366.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium
NC_010369.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium
NC_010368.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium
NC_010367.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium
NZ_CP015520.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus
NZ_CP009552.1	Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobales	Archaeoglobaceae	Geoglobus
NZ_CP009515.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina
NC_005877.1	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Picrophilaceae	Picrophilus
NZ_CP009517.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina
NZ_CP009961.1	Archaea	Crenarchaeota	Thermoprotei	Thermoproteales	Thermofilaceae	Thermofilum
NZ_CP017767.1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium
NZ_CP014265.1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter
NC_016790.1	Bacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	
NC_014010.1	Bacteria	Proteobacteria	Alphaproteobacteria	SAR116 cluster	Candidatus Puniceispirillum	
NC_017325.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium/Ensifer group
NC_017327.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium/Ensifer group
NC_017326.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium/Ensifer group
NC_017243.1	Bacteria	Spirochaetes	Brachyspirales	Brachyspiraceae	Brachyspira	
NC_017242.1	Bacteria	Spirochaetes	Brachyspirales	Brachyspiraceae	Brachyspira	
NZ_LT985476.1	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria
NZ_CP008723.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia
NZ_CP008722.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia
NZ_LN849008.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella
NZ_CP016447.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax
NZ_CP009215.1	Bacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	
NZ_CP009216.1	Bacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	
NZ_CP018779.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Brucellaceae	Ochrobactrum
NZ_CP018782.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Brucellaceae	Ochrobactrum
NZ_CP018780.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Brucellaceae	Ochrobactrum
NZ_CP018781.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Brucellaceae	Ochrobactrum
NZ_LT906463.1	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus
NZ_CP006713.1	Bacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	
NZ_CP015004.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
NZ_CP006683.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Melissococcus
NZ_CP006684.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Melissococcus
NC_009881.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Rickettsieae
NZ_AP018034.1	Bacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium tuberculosis complex
NZ_CP015150.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
NZ_CP015151.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
NZ_CP015152.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
NZ_CP015153.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
NZ_CP015154.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
NZ_CP015155.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
NZ_CP015156.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
NZ_LT906468.1	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Sphingobacterium
NZ_CP011178.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella
NZ_CP006953.1	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Mannheimia
NZ_CP012970.1	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus
NZ_CP012971.1	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus
NZ_CP017684.1	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus
NZ_CP010792.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
NZ_CP010793.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
NZ_CP010794.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
NZ_CP012503.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus
NZ_CP026961.1	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus
NZ_CP026315.1	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio
NZ_CP026316.1	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio
NZ_CP026317.1	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio
NZ_CP026318.1	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio
NZ_CP026319.1	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio
NZ_CP026320.1	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio
NC_018027.1	Bacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
NC_018022.1	Bacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
NC_018023.1	Bacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
NZ_LT900217.1	Bacteria	Actinobacteria	Coriobacteriia	Eggerthellales	Eggerthellaceae	Gordonibacter
NZ_CP020867.1	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter
NZ_CP020868.1	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter
NZ_CP020869.1	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter
NZ_CP014402.1	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus
NZ_CP014403.1	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus
NZ_CP014404.1	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus
NZ_CP014405.1	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus
NZ_CP014406.1	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus
NZ_CP013505.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium/Agrobacterium group
NZ_CP013506.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium/Agrobacterium group
NZ_CP013507.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium/Agrobacterium group
NZ_CP013508.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium/Agrobacterium group
NZ_CP013509.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium/Agrobacterium group
NZ_CP013510.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium/Agrobacterium group
NC_017188.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
NC_009802.2	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter
NC_009796.1	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter
NC_009795.1	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter
NZ_CP013951.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella
NZ_CP019302.1	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella
NZ_CP019303.1	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella
NC_014014.1	Bacteria	Tenericutes	Mollicutes	Mycoplasmataceae	Mycoplasma	
NZ_LT906470.1	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Veillonella
NZ_CP007519.1	Bacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Trueperella	
NZ_CP009435.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia
NZ_CP009434.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia
NZ_CP009433.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia
NZ_CP009432.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia
NZ_LN515398.1	Bacteria	Tenericutes	Mollicutes	Mycoplasmataceae	Mycoplasma	
NC_010506.1	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella
NZ_CP006869.1	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria
NZ_CP009323.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia
NZ_CP009321.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia
NZ_CP009322.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia
NZ_CP009320.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia
NZ_CP009319.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia
NZ_CP021255.1	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulfobulbus
NZ_LN885086.1	Bacteria	Nitrospirae	Nitrospirales	Nitrospiraceae	Nitrospira	
NZ_CP008730.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia
NZ_CP008729.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia
NZ_CP008728.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia
